-1.0000E+1	-1.0453E-7
-9.7500E+0	-1.0453E-7
-9.5000E+0	-1.0452E-7
-9.2500E+0	-1.0451E-7
-9.0000E+0	-1.0450E-7
-8.7500E+0	-1.0450E-7
-8.5000E+0	-1.0449E-7
-8.2500E+0	-1.0449E-7
-8.0000E+0	-1.0449E-7
-7.7500E+0	-1.0448E-7
-7.5000E+0	-1.0449E-7
-7.2500E+0	-1.0448E-7
-7.0000E+0	-1.0447E-7
-6.7500E+0	-1.0447E-7
-6.5000E+0	-1.0446E-7
-6.2500E+0	-1.0446E-7
-6.0000E+0	-1.0444E-7
-5.7500E+0	-1.0444E-7
-5.5000E+0	-1.0442E-7
-5.2500E+0	-1.0441E-7
-5.0000E+0	-1.0440E-7
-4.7500E+0	-1.0440E-7
-4.5000E+0	-1.0441E-7
-4.2500E+0	-1.0439E-7
-4.0000E+0	-1.0438E-7
-3.7500E+0	-1.0438E-7
-3.5000E+0	-1.0438E-7
-3.2500E+0	-1.0439E-7
-3.0000E+0	-1.0437E-7
-2.7500E+0	-1.0438E-7
-2.5000E+0	-1.0438E-7
-2.2500E+0	-1.0437E-7
-2.0000E+0	-1.0437E-7
-1.7500E+0	-1.0437E-7
-1.5000E+0	-1.0436E-7
-1.2500E+0	-1.0435E-7
-1.0000E+0	-1.0436E-7
-7.5000E-1	-1.0434E-7
-5.0000E-1	-1.0434E-7
-2.5000E-1	-1.0433E-7
0.0000E+0	-1.0433E-7
2.5000E-1	-1.0432E-7
5.0000E-1	-1.0431E-7
7.5000E-1	-1.0430E-7
1.0000E+0	-1.0429E-7
1.2500E+0	-1.0429E-7
1.5000E+0	-1.0429E-7
1.7500E+0	-1.0429E-7
2.0000E+0	-1.0427E-7
2.2500E+0	-1.0427E-7
2.5000E+0	-1.0426E-7
2.7500E+0	-1.0426E-7
3.0000E+0	-1.0426E-7
3.2500E+0	-1.0426E-7
3.5000E+0	-1.0426E-7
3.7500E+0	-1.0425E-7
4.0000E+0	-1.0425E-7
4.2500E+0	-1.0425E-7
4.5000E+0	-1.0425E-7
4.7500E+0	-1.0424E-7
5.0000E+0	-1.0424E-7
5.2500E+0	-1.0424E-7
5.5000E+0	-1.0423E-7
5.7500E+0	-1.0422E-7
6.0000E+0	-1.0423E-7
6.2500E+0	-1.0423E-7
6.5000E+0	-1.0424E-7
6.7500E+0	-1.0423E-7
7.0000E+0	-1.0422E-7
7.2500E+0	-1.0423E-7
7.5000E+0	-1.0423E-7
7.7500E+0	-1.0422E-7
8.0000E+0	-1.0421E-7
8.2500E+0	-1.0421E-7
8.5000E+0	-1.0420E-7
8.7500E+0	-1.0419E-7
9.0000E+0	-1.0419E-7
9.2500E+0	-1.0418E-7
9.5000E+0	-1.0418E-7
9.7500E+0	-1.0417E-7
1.0000E+1	-1.0417E-7
