#24feb20_13_M_.dat 900 350 28.6 28.5
24feb20_14_M_.dat 900 350 11.48 11.60
24feb20_15_M_.dat 900 350 2.95 2.89
24feb20_16_M_.dat 900 350 1.069 1.073
24feb20_18_M_.dat 900 350 0.358 0.368
24feb20_19_M_.dat 900 350 0.119 0.116
#24feb20_20_M_.dat 900 350 0.042 0.040
24feb20_21_M_.dat 900 350 5.78 5.79

25feb20_02_M_.dat 900 380 52.2 52.05
25feb20_04_M_.dat 900 380 12.95 12.99
25feb20_05_M_.dat 900 380 3.20 3.22
25feb20_06_M_.dat 900 380 1.39 1.401
25feb20_07_M_.dat 900 380 0.394 0.405
25feb20_08_M_.dat 900 380 0.1077 0.1114
25feb20_09_M_.dat 900 380 0.0225 0.0241

