0	117.28	0.01	4.78	0.01	1.00
20	122.88	0.01	15.57	0.01	0.95
40	129.08	0.01	21.9	0.1	0.95
60	137.74	0.01	26.8	0.1	0.99
80	148.09	0.01	30.1	0.1	1.05
100	161.24	0.01	31.5	0.1	1.15
120	178.19	0.01	32.8	0.1	1.29
140	200.20	0.01	34.0	0.1	1.48
160	229.98	0.01	36.3	0.1	1.72
180	269.40	0.01	39.2	0.1	2.05
200	322.26	0.01	40.8	0.1	2.50
220	393.19	0.01	41.7	0.1	3.12
240	487.9	0.1	42.4	0.1	3.96
260	629.7	0.1	47.2	0.1	5.18
280	859.6	0.1	65.9	0.1	7.06
300	1233.1	0.1	76.2	0.1	10.28
320	1886	1	84.0	0.1	16.02
340	3219	1	92.8	0.1	27.79
350	4609	1	99.9	0.1	40.08
360	6942	1	107.9	0.1	60.75
370	12290	1	120.3	0.1	108.18
375	18094	1	127.2	0.1	159.70
380	30130	10	136.8	0.1	266.61
381	35590	10	138.5	0.1	315.12
382	38490	10	140.3	0.1	340.89
383	46840	10	142.7	0.1	415.09
384	56791	10	145.4	0.1	503.52
385	68600	100	148.4	0.1	608.46
386	96500	100	153.9	0.1	856.41
387	113000	1000	158.9	0.1	1003.03
388	147000	1000	180	1	1305.07
389	190000	1000	800	50	1681.78
390	2500000	100000	10000	1000	22133.33
