Data: mercoledì 20 maggio 2020	Ora: 15:53
Analizzatore  1: TOF TOF LR	Analizzatore  2: R66 R66_LR_Acc_e2e	
pass energy/rall 1: 0.00	pass energy/rall 2: 25.00	
******************************************************
Scansione:    X manip
Min (eV): 522.00	Max (eV): 532.00	Step (eV): 0.25	
kinetic energy 1 (eV): 0.00	kinetic energy 2 (eV): 8.00
polar angle (deg): 270.00	X axis (mm): 532.00
*******************  R66 parameters ********************
Step in ch_x_eV: 25	Ch x eV @ Ep=1eV: 5236
binned channels: 11	same region acquisitions: 17
******************************************************
Acq. time (s):  1.00	Number of scans:  1	Total acq. time (s):  1.00
******************************************************
522.000000	8512.000000
522.250000	8565.000000
522.500000	8501.000000
522.750000	8518.000000
523.000000	8589.000000
523.250000	8531.000000
523.500000	8631.000000
523.750000	8706.000000
524.000000	8584.000000
524.250000	8384.000000
524.500000	8453.000000
524.750000	8504.000000
525.000000	8658.000000
525.250000	8582.000000
525.500000	8435.000000
525.750000	8371.000000
526.000000	8357.000000
526.250000	8553.000000
526.500000	8583.000000
526.750000	8459.000000
527.000000	8344.000000
527.250000	8330.000000
527.500000	8268.000000
527.750000	8482.000000
528.000000	8450.000000
528.250000	8555.000000
528.500000	8464.000000
528.750000	8416.000000
529.000000	8226.000000
529.250000	8242.000000
529.500000	8235.000000
529.750000	8330.000000
530.000000	8326.000000
530.250000	8251.000000
530.500000	8409.000000
530.750000	8365.000000
531.000000	8380.000000
531.250000	8366.000000
531.500000	8457.000000
531.750000	8350.000000
532.000000	8253.000000
