-2.0000E+0	1.5824E-14
-1.9500E+0	4.7018E-14
-1.9000E+0	6.5716E-14
-1.8500E+0	5.6492E-15
-1.8000E+0	7.7185E-14
-1.7500E+0	4.1481E-14
-1.7000E+0	-1.4260E-13
-1.6500E+0	-5.4683E-14
-1.6000E+0	-4.0365E-14
-1.5500E+0	4.7765E-14
-1.5000E+0	-4.9700E-14
-1.4500E+0	5.0976E-14
-1.4000E+0	-1.8102E-14
-1.3500E+0	6.9334E-14
-1.3000E+0	1.4042E-14
-1.2500E+0	9.2483E-14
-1.2000E+0	-7.2023E-14
-1.1500E+0	1.5323E-13
-1.1000E+0	2.4860E-13
-1.0500E+0	1.1787E-14
-1.0000E+0	8.5240E-14
-9.5000E-1	6.3995E-15
-9.0000E-1	8.9917E-15
-8.5000E-1	8.5175E-14
-8.0000E-1	9.2818E-14
-7.5000E-1	2.2764E-13
-7.0000E-1	7.5623E-14
-6.5000E-1	1.3542E-13
-6.0000E-1	5.9042E-13
-5.5000E-1	1.7204E-12
-5.0000E-1	3.8061E-12
-4.5000E-1	6.2145E-12
-4.0000E-1	8.7902E-12
-3.5000E-1	1.0303E-11
-3.0000E-1	1.1413E-11
-2.5000E-1	1.2024E-11
-2.0000E-1	1.2572E-11
-1.5000E-1	1.2918E-11
-1.0000E-1	1.2810E-11
-5.0000E-2	1.2876E-11
0.0000E+0	1.2708E-11
5.0000E-2	1.2470E-11
1.0000E-1	1.2551E-11
1.5000E-1	1.2804E-11
2.0000E-1	1.2899E-11
2.5000E-1	1.2765E-11
3.0000E-1	1.2516E-11
3.5000E-1	1.2253E-11
4.0000E-1	1.2354E-11
4.5000E-1	1.2211E-11
5.0000E-1	1.1836E-11
5.5000E-1	1.0934E-11
6.0000E-1	9.6959E-12
6.5000E-1	8.0552E-12
7.0000E-1	6.2336E-12
7.5000E-1	4.1340E-12
8.0000E-1	2.1088E-12
8.5000E-1	9.3721E-13
9.0000E-1	3.0622E-13
9.5000E-1	2.5434E-13
1.0000E+0	2.5581E-14
1.0500E+0	-1.8293E-13
1.1000E+0	1.1391E-13
1.1500E+0	1.1227E-13
1.2000E+0	-1.7406E-13
1.2500E+0	2.3672E-13
1.3000E+0	7.4113E-14
1.3500E+0	-1.5243E-13
1.4000E+0	-4.1588E-14
1.4500E+0	-4.0492E-15
1.5000E+0	1.4116E-13
1.5500E+0	-8.2060E-14
1.6000E+0	-1.4902E-13
1.6500E+0	3.7863E-14
1.7000E+0	9.9576E-14
1.7500E+0	-5.3606E-14
1.8000E+0	1.4190E-13
1.8500E+0	-6.3222E-16
1.9000E+0	-7.3454E-14
1.9500E+0	1.4175E-14
2.0000E+0	-2.0367E-14
2.0500E+0	4.4831E-14
2.1000E+0	-4.1855E-14
2.1500E+0	-3.0737E-14
2.2000E+0	5.5618E-14
2.2500E+0	7.0364E-14
2.3000E+0	-6.7112E-14
2.3500E+0	-1.8235E-14
2.4000E+0	-9.7967E-14
2.4500E+0	1.4709E-13
2.5000E+0	1.1862E-13
