
30.00(Ek)-72.00(Ep)0.00(A)   22-05-20 13-28

-2.0000E+0	-6.3426E-14
-1.9500E+0	-1.6171E-13
-1.9000E+0	2.3529E-13
-1.8500E+0	1.4859E-13
-1.8000E+0	-1.9058E-13
-1.7500E+0	-3.9647E-14
-1.7000E+0	1.5794E-13
-1.6500E+0	2.5648E-14
-1.6000E+0	-6.4934E-14
-1.5500E+0	2.1024E-13
-1.5000E+0	-4.1231E-14
-1.4500E+0	-9.0728E-14
-1.4000E+0	1.2422E-13
-1.3500E+0	-4.4106E-14
-1.3000E+0	1.6291E-14
-1.2500E+0	-1.7474E-13
-1.2000E+0	-9.2294E-14
-1.1500E+0	-6.4381E-13
-1.1000E+0	-8.6950E-13
-1.0500E+0	-1.2500E-12
-1.0000E+0	-1.4202E-12
-9.5000E-1	-1.2897E-12
-9.0000E-1	-9.6478E-13
-8.5000E-1	2.2976E-13
-8.0000E-1	1.5707E-12
-7.5000E-1	3.0793E-12
-7.0000E-1	4.6623E-12
-6.5000E-1	6.7909E-12
-6.0000E-1	8.4434E-12
-5.5000E-1	9.8860E-12
-5.0000E-1	1.0892E-11
-4.5000E-1	1.1490E-11
-4.0000E-1	1.2231E-11
-3.5000E-1	1.2804E-11
-3.0000E-1	1.2877E-11
-2.5000E-1	1.2853E-11
-2.0000E-1	1.2783E-11
-1.5000E-1	1.2598E-11
-1.0000E-1	1.2443E-11
-5.0000E-2	1.2059E-11
0.0000E+0	1.1067E-11
5.0000E-2	9.1936E-12
1.0000E-1	7.3278E-12
1.5000E-1	5.6809E-12
2.0000E-1	4.1247E-12
2.5000E-1	2.3680E-12
3.0000E-1	9.5721E-13
3.5000E-1	3.0090E-13
4.0000E-1	4.1688E-13
4.5000E-1	1.2742E-14
5.0000E-1	-1.2212E-13
5.5000E-1	8.2787E-14
6.0000E-1	1.8368E-13
6.5000E-1	-1.2001E-13
7.0000E-1	6.8322E-14
7.5000E-1	1.0401E-13
8.0000E-1	-1.5461E-13
8.5000E-1	7.5342E-14
9.0000E-1	1.2402E-13
9.5000E-1	4.2437E-14
1.0000E+0	-8.0209E-14
1.0500E+0	1.1178E-14
1.1000E+0	-5.6601E-14
1.1500E+0	-2.0080E-14
1.2000E+0	1.8894E-13
1.2500E+0	2.6268E-14
1.3000E+0	-1.0240E-13
1.3500E+0	1.1036E-13
1.4000E+0	-4.5677E-14
1.4500E+0	-5.7422E-14
1.5000E+0	-1.3938E-14
1.5500E+0	1.0729E-13
1.6000E+0	-1.4560E-13
1.6500E+0	2.1426E-13
1.7000E+0	1.0648E-13
1.7500E+0	-1.3284E-13
1.8000E+0	-1.8093E-14
1.8500E+0	2.0027E-13
1.9000E+0	-9.2985E-14
1.9500E+0	7.0294E-14
2.0000E+0	-2.9103E-14
2.0500E+0	8.3103E-15
2.1000E+0	-1.1551E-13
