-2.0000E+0	6.0000E+2
-1.9500E+0	6.0333E+2
-1.9000E+0	6.1000E+2
-1.8500E+0	6.4667E+2
-1.8000E+0	5.5333E+2
-1.7500E+0	6.4333E+2
-1.7000E+0	5.7333E+2
-1.6500E+0	4.4333E+2
-1.6000E+0	4.6667E+2
-1.5500E+0	6.6000E+2
-1.5000E+0	6.0667E+2
-1.4500E+0	5.0333E+2
-1.4000E+0	5.7333E+2
-1.3500E+0	5.4000E+2
-1.3000E+0	5.3667E+2
-1.2500E+0	6.3667E+2
-1.2000E+0	6.5667E+2
-1.1500E+0	6.5000E+2
-1.1000E+0	6.5333E+2
-1.0500E+0	6.1667E+2
-1.0000E+0	7.6333E+2
-9.5000E-1	6.7000E+2
-9.0000E-1	7.2000E+2
-8.5000E-1	7.9333E+2
-8.0000E-1	8.0000E+2
-7.5000E-1	7.9000E+2
-7.0000E-1	8.3000E+2
-6.5000E-1	1.0233E+3
-6.0000E-1	9.0333E+2
-5.5000E-1	1.0933E+3
-5.0000E-1	1.0133E+3
-4.5000E-1	1.1000E+3
-4.0000E-1	1.1367E+3
-3.5000E-1	1.2433E+3
-3.0000E-1	1.2533E+3
-2.5000E-1	1.4200E+3
-2.0000E-1	1.3867E+3
-1.5000E-1	1.4067E+3
-1.0000E-1	1.8133E+3
-5.0000E-2	1.8400E+3
0.0000E+0	1.8200E+3
5.0000E-2	2.0167E+3
1.0000E-1	2.0567E+3
1.5000E-1	2.3200E+3
2.0000E-1	2.6367E+3
2.5000E-1	2.7600E+3
3.0000E-1	2.9633E+3
3.5000E-1	3.2000E+3
4.0000E-1	3.3333E+3
4.5000E-1	4.1000E+3
5.0000E-1	4.5700E+3
5.5000E-1	5.0633E+3
6.0000E-1	5.6133E+3
6.5000E-1	6.7533E+3
7.0000E-1	7.4300E+3
7.5000E-1	8.6100E+3
8.0000E-1	9.9867E+3
8.5000E-1	1.1613E+4
9.0000E-1	1.3423E+4
9.5000E-1	1.5357E+4
1.0000E+0	1.7190E+4
1.0500E+0	1.8523E+4
1.1000E+0	2.0033E+4
1.1500E+0	2.0853E+4
1.2000E+0	2.1680E+4
1.2500E+0	2.2000E+4
1.3000E+0	2.1067E+4
1.3500E+0	2.0450E+4
1.4000E+0	1.8927E+4
1.4500E+0	1.8193E+4
1.5000E+0	1.6437E+4
1.5500E+0	1.5710E+4
1.6000E+0	1.3353E+4
1.6500E+0	1.2743E+4
1.7000E+0	1.2320E+4
1.7500E+0	1.0813E+4
1.8000E+0	1.0510E+4
1.8500E+0	9.9133E+3
1.9000E+0	9.5267E+3
1.9500E+0	8.5533E+3
2.0000E+0	8.2867E+3
2.0500E+0	7.7100E+3
2.1000E+0	7.2033E+3
2.1500E+0	6.8867E+3
2.2000E+0	6.3933E+3
2.2500E+0	5.7633E+3
2.3000E+0	5.7400E+3
2.3500E+0	5.5067E+3
2.4000E+0	5.0267E+3
2.4500E+0	4.8633E+3
2.5000E+0	4.6567E+3
2.5500E+0	4.2933E+3
2.6000E+0	3.9367E+3
2.6500E+0	3.9200E+3
2.7000E+0	3.6800E+3
2.7500E+0	3.7333E+3
2.8000E+0	3.4700E+3
2.8500E+0	3.5933E+3
2.9000E+0	3.2133E+3
2.9500E+0	3.2867E+3
3.0000E+0	3.1467E+3
3.0500E+0	2.9467E+3
3.1000E+0	2.6400E+3
3.1500E+0	2.6800E+3
3.2000E+0	2.6200E+3
3.2500E+0	2.4700E+3
3.3000E+0	2.5600E+3
3.3500E+0	2.5400E+3
3.4000E+0	2.3233E+3
3.4500E+0	2.3233E+3
3.5000E+0	2.2700E+3
3.5500E+0	1.9633E+3
3.6000E+0	2.1267E+3
3.6500E+0	1.8633E+3
3.7000E+0	1.7567E+3
3.7500E+0	1.9233E+3
3.8000E+0	1.7700E+3
3.8500E+0	1.8367E+3
3.9000E+0	1.9733E+3
3.9500E+0	1.9200E+3
4.0000E+0	1.8367E+3
4.0500E+0	1.6167E+3
4.1000E+0	1.6100E+3
4.1500E+0	1.5300E+3
4.2000E+0	1.8233E+3
4.2500E+0	1.8567E+3
4.3000E+0	1.8633E+3
4.3500E+0	1.9100E+3
4.4000E+0	1.9733E+3
4.4500E+0	1.9000E+3
4.5000E+0	1.9967E+3
4.5500E+0	1.9300E+3
4.6000E+0	1.9500E+3
4.6500E+0	1.8433E+3
4.7000E+0	1.6567E+3
4.7500E+0	1.8200E+3
4.8000E+0	1.7967E+3
4.8500E+0	1.6600E+3
