
30.00(Ek)1.52(Ep)0.00(A) ANODO  03-06-20 12-33

-1.0000E+1	3.0000E+0
-9.8000E+0	2.0000E+0
-9.6000E+0	1.0000E+0
-9.4000E+0	2.0000E+0
-9.2000E+0	1.0000E+0
-9.0000E+0	0.0000E+0
-8.8000E+0	0.0000E+0
-8.6000E+0	1.0000E+0
-8.4000E+0	3.0000E+0
-8.2000E+0	0.0000E+0
-8.0000E+0	2.0000E+0
-7.8000E+0	3.0000E+0
-7.6000E+0	2.0000E+0
-7.4000E+0	2.0000E+0
-7.2000E+0	9.0000E+0
-7.0000E+0	7.9000E+1
-6.8000E+0	7.7000E+1
-6.6000E+0	9.3000E+1
-6.4000E+0	9.9000E+1
-6.2000E+0	1.4400E+2
-6.0000E+0	9.7000E+1
-5.8000E+0	1.2200E+2
-5.6000E+0	1.3500E+2
-5.4000E+0	1.2300E+2
-5.2000E+0	1.3200E+2
-5.0000E+0	1.2100E+2
-4.8000E+0	1.2700E+2
-4.6000E+0	1.0900E+2
-4.4000E+0	1.1100E+2
-4.2000E+0	1.1400E+2
-4.0000E+0	1.1700E+2
-3.8000E+0	1.0800E+2
-3.6000E+0	1.1100E+2
-3.4000E+0	1.0600E+2
-3.2000E+0	8.9000E+1
-3.0000E+0	1.0600E+2
-2.8000E+0	8.9000E+1
-2.6000E+0	1.0100E+2
-2.4000E+0	8.5000E+1
-2.2000E+0	1.0200E+2
-2.0000E+0	9.1000E+1
-1.8000E+0	1.0100E+2
-1.6000E+0	8.3000E+1
-1.4000E+0	1.2100E+2
-1.2000E+0	9.9000E+1
-1.0000E+0	1.0100E+2
-8.0000E-1	1.3800E+2
-6.0000E-1	1.1200E+2
-4.0000E-1	1.4400E+2
-2.0000E-1	1.7200E+2
0.0000E+0	1.8000E+2
2.0000E-1	2.6700E+2
4.0000E-1	3.5400E+2
6.0000E-1	4.5600E+2
8.0000E-1	7.8700E+2
1.0000E+0	1.0950E+3
1.2000E+0	1.3140E+3
1.4000E+0	1.4970E+3
1.6000E+0	1.6770E+3
1.8000E+0	1.7430E+3
2.0000E+0	1.7880E+3
2.2000E+0	1.8780E+3
2.4000E+0	1.7810E+3
2.6000E+0	1.8620E+3
2.8000E+0	1.8440E+3
3.0000E+0	1.8420E+3
3.2000E+0	1.7820E+3
3.4000E+0	1.6190E+3
3.6000E+0	1.4080E+3
3.8000E+0	1.1980E+3
4.0000E+0	1.0070E+3
4.2000E+0	9.2100E+2
4.4000E+0	8.2200E+2
4.6000E+0	7.4700E+2
4.8000E+0	6.4000E+2
5.0000E+0	6.0900E+2
5.2000E+0	5.2000E+2
5.4000E+0	5.1900E+2
5.6000E+0	5.2300E+2
5.8000E+0	4.0300E+2
6.0000E+0	3.4200E+2
6.2000E+0	3.3300E+2
6.4000E+0	3.1700E+2
6.6000E+0	2.9800E+2
6.8000E+0	1.4900E+2
7.0000E+0	1.2000E+1
7.2000E+0	2.8000E+1
7.4000E+0	2.5000E+1
7.6000E+0	2.3000E+1
7.8000E+0	1.8000E+1
8.0000E+0	1.6000E+1
8.2000E+0	8.0000E+0
8.4000E+0	1.2000E+1
8.6000E+0	5.0000E+0
8.8000E+0	6.0000E+0
9.0000E+0	5.0000E+0
9.2000E+0	4.0000E+0
9.4000E+0	1.0000E+1
9.6000E+0	4.8000E+1
9.8000E+0	7.7000E+1
1.0000E+1	6.9000E+1
