10	0.00	2.17	0.00	4.45	0.00	1.90	0.00	1.8
20	0.00	2.22	0.00	4.50	0.00	1.91	0.00	1.83
30	0.00	2.28	0.00	4.53	0.00	-1	0.00	-1
40	0.00	2.28	0.00	4.54	0.00	-1	0.00	-1
50	0.00	2.30	0.00	4.54	0.00	2.1	0.00	1.95
60	0.00	2.33	0.00	4.53	0.00	-1	0.00	-1
80	0.00	2.38	0.00	4.54	0.00	2.08	0.00	2.00
100	0.00	2.50	0.00	4.63	0.00	2.1	0.00	2.08
125	0.00	2.67	0.00	4.80	0.00	2.25	0.00	2.20
150	0.00	3.00	0.00	5.25	0.00	2.52	0.00	2.50
200	0.00	4.40	0.00	7.13	0.00	3.71	0.00	3.67
250	0.00	7.05	0.00	11.05	0.00	6.15	0.00	6.00
300	0.00	12.82	0.00	19.50	0.00	11.43	0.00	10.9
350	0.00	27.00	0.00	39.2	0.00	23.9	0.00	22.8
380	0.00	47.30	0.00	66.2	0.00	41.7	0.00	40.3
390	0.00	58.90	0.00	80.1	0.00	51.4	0.00	50.0
395	0.00	65.70	0.00	87.2	0.00	57.1	0.00	55.6
400	0.00	73.9	0.00	95.7	0.00	64.3	0.00	62.4
405	0.00	83.5	0.00	105.4	0.00	72.6	0.00	70.3
410	0.00	94.6	0.00	117.5	0.00	82.4	0.00	78.7
415	0.00	108.5	0.00	128.5	0.00	93.8	0.00	90
420	0.03	125	0.00	141	0.00	107	0.00	103
425	0.03	144.5	0.01	159	0.01	123.8	0.00	119.3
430	0.05	172	0.03	182	0.03	143.1	0.01	140
435	0.09	193	0.07	206	0.08	167	0.05	164
440	0.10	230	0.08	236	0.10	195	0.08	193
450	-1	319	0.16	300	0.2	277	0.16	273
455	-1	-1	0.30	350	-1	-1	-1	-1
