-2.7000E+0	-6.5152E-10
-2.6500E+0	-6.5211E-10
-2.6000E+0	-6.5200E-10
-2.5500E+0	-6.5189E-10
-2.5000E+0	-6.5206E-10
-2.4500E+0	-6.5182E-10
-2.4000E+0	-6.5192E-10
-2.3500E+0	-6.5232E-10
-2.3000E+0	-6.5206E-10
-2.2500E+0	-6.5194E-10
-2.2000E+0	-6.5213E-10
-2.1500E+0	-6.5240E-10
-2.1000E+0	-6.5170E-10
-2.0500E+0	-6.5173E-10
-2.0000E+0	-6.5214E-10
-1.9500E+0	-6.5155E-10
-1.9000E+0	-6.5206E-10
-1.8500E+0	-6.5200E-10
-1.8000E+0	-6.5199E-10
-1.7500E+0	-6.5206E-10
-1.7000E+0	-6.5186E-10
-1.6500E+0	-6.5219E-10
-1.6000E+0	-6.5236E-10
-1.5500E+0	-6.5243E-10
-1.5000E+0	-6.5260E-10
-1.4500E+0	-6.5282E-10
-1.4000E+0	-6.5308E-10
-1.3500E+0	-6.5330E-10
-1.3000E+0	-6.5345E-10
-1.2500E+0	-6.5355E-10
-1.2000E+0	-6.5419E-10
-1.1500E+0	-6.5454E-10
-1.1000E+0	-6.5424E-10
-1.0500E+0	-6.5446E-10
-1.0000E+0	-6.5480E-10
-9.5000E-1	-6.5451E-10
-9.0000E-1	-6.5464E-10
-8.5000E-1	-6.5442E-10
-8.0000E-1	-6.5447E-10
-7.5000E-1	-6.5438E-10
-7.0000E-1	-6.5495E-10
-6.5000E-1	-6.5486E-10
-6.0000E-1	-6.5444E-10
-5.5000E-1	-6.5489E-10
-5.0000E-1	-6.5487E-10
-4.5000E-1	-6.5486E-10
-4.0000E-1	-6.5493E-10
-3.5000E-1	-6.5493E-10
-3.0000E-1	-6.5473E-10
-2.5000E-1	-6.5472E-10
-2.0000E-1	-6.5499E-10
-1.5000E-1	-6.5468E-10
-1.0000E-1	-6.5473E-10
-5.0000E-2	-6.5443E-10
0.0000E+0	-6.5418E-10
5.0000E-2	-6.5427E-10
1.0000E-1	-6.5381E-10
1.5000E-1	-6.5416E-10
2.0000E-1	-6.5358E-10
2.5000E-1	-6.5379E-10
3.0000E-1	-6.5360E-10
3.5000E-1	-6.5314E-10
4.0000E-1	-6.5334E-10
4.5000E-1	-6.5298E-10
5.0000E-1	-6.5279E-10
5.5000E-1	-6.5274E-10
6.0000E-1	-6.5262E-10
6.5000E-1	-6.5260E-10
7.0000E-1	-6.5263E-10
7.5000E-1	-6.5264E-10
8.0000E-1	-6.5274E-10
8.5000E-1	-6.5268E-10
9.0000E-1	-6.5277E-10
9.5000E-1	-6.5271E-10
1.0000E+0	-6.5285E-10
1.0500E+0	-6.5291E-10
1.1000E+0	-6.5262E-10
1.1500E+0	-6.5256E-10
1.2000E+0	-6.5266E-10
1.2500E+0	-6.5259E-10
1.3000E+0	-6.5244E-10
1.3500E+0	-6.5290E-10
1.4000E+0	-6.5243E-10
1.4500E+0	-6.5281E-10
1.5000E+0	-6.5276E-10
