-2.7000E+0	-6.8810E-10
-2.6500E+0	-6.8787E-10
-2.6000E+0	-6.8841E-10
-2.5500E+0	-6.8845E-10
-2.5000E+0	-6.8793E-10
-2.4500E+0	-6.8784E-10
-2.4000E+0	-6.8813E-10
-2.3500E+0	-6.8777E-10
-2.3000E+0	-6.8800E-10
-2.2500E+0	-6.8795E-10
-2.2000E+0	-6.8821E-10
-2.1500E+0	-6.8787E-10
-2.1000E+0	-6.8749E-10
-2.0500E+0	-6.8773E-10
-2.0000E+0	-6.8790E-10
-1.9500E+0	-6.8775E-10
-1.9000E+0	-6.8808E-10
-1.8500E+0	-6.8833E-10
-1.8000E+0	-6.8817E-10
-1.7500E+0	-6.8960E-10
-1.7000E+0	-6.9159E-10
-1.6500E+0	-6.9878E-10
-1.6000E+0	-7.1811E-10
-1.5500E+0	-7.5882E-10
-1.5000E+0	-8.1355E-10
-1.4500E+0	-8.6742E-10
-1.4000E+0	-9.1728E-10
-1.3500E+0	-9.5530E-10
-1.3000E+0	-9.8215E-10
-1.2500E+0	-9.9872E-10
-1.2000E+0	-1.0084E-9
-1.1500E+0	-1.0152E-9
-1.1000E+0	-1.0201E-9
-1.0500E+0	-1.0249E-9
-1.0000E+0	-1.0284E-9
-9.5000E-1	-1.0338E-9
-9.0000E-1	-1.0386E-9
-8.5000E-1	-1.0415E-9
-8.0000E-1	-1.0442E-9
-7.5000E-1	-1.0450E-9
-7.0000E-1	-1.0442E-9
-6.5000E-1	-1.0412E-9
-6.0000E-1	-1.0369E-9
-5.5000E-1	-1.0353E-9
-5.0000E-1	-1.0324E-9
-4.5000E-1	-1.0308E-9
-4.0000E-1	-1.0288E-9
-3.5000E-1	-1.0245E-9
-3.0000E-1	-1.0228E-9
-2.5000E-1	-1.0186E-9
-2.0000E-1	-1.0131E-9
-1.5000E-1	-1.0061E-9
-1.0000E-1	-9.9796E-10
-5.0000E-2	-9.8233E-10
0.0000E+0	-9.5353E-10
5.0000E-2	-9.0864E-10
1.0000E-1	-8.5727E-10
1.5000E-1	-8.0920E-10
2.0000E-1	-7.6708E-10
2.5000E-1	-7.3466E-10
3.0000E-1	-7.1371E-10
3.5000E-1	-7.0264E-10
4.0000E-1	-6.9859E-10
4.5000E-1	-6.9687E-10
5.0000E-1	-6.9619E-10
5.5000E-1	-6.9568E-10
6.0000E-1	-6.9516E-10
6.5000E-1	-6.9507E-10
7.0000E-1	-6.9475E-10
7.5000E-1	-6.9471E-10
8.0000E-1	-6.9462E-10
8.5000E-1	-6.9440E-10
9.0000E-1	-6.9452E-10
9.5000E-1	-6.9395E-10
1.0000E+0	-6.9398E-10
1.0500E+0	-6.9342E-10
1.1000E+0	-6.9388E-10
1.1500E+0	-6.9372E-10
1.2000E+0	-6.9333E-10
1.2500E+0	-6.9338E-10
1.3000E+0	-6.9363E-10
1.3500E+0	-6.9356E-10
1.4000E+0	-6.9319E-10
1.4500E+0	-6.9297E-10
1.5000E+0	-6.9275E-10
