-2.7000E+0	-6.6814E-10
-2.6500E+0	-6.6805E-10
-2.6000E+0	-6.6814E-10
-2.5500E+0	-6.6818E-10
-2.5000E+0	-6.6806E-10
-2.4500E+0	-6.6833E-10
-2.4000E+0	-6.6852E-10
-2.3500E+0	-6.6839E-10
-2.3000E+0	-6.6841E-10
-2.2500E+0	-6.6830E-10
-2.2000E+0	-6.6834E-10
-2.1500E+0	-6.6842E-10
-2.1000E+0	-6.6858E-10
-2.0500E+0	-6.6863E-10
-2.0000E+0	-6.6861E-10
-1.9500E+0	-6.6860E-10
-1.9000E+0	-6.6852E-10
-1.8500E+0	-6.6842E-10
-1.8000E+0	-6.6870E-10
-1.7500E+0	-6.6874E-10
-1.7000E+0	-6.6860E-10
-1.6500E+0	-6.6910E-10
-1.6000E+0	-6.6895E-10
-1.5500E+0	-6.6908E-10
-1.5000E+0	-6.6897E-10
-1.4500E+0	-6.6919E-10
-1.4000E+0	-6.6930E-10
-1.3500E+0	-6.6941E-10
-1.3000E+0	-6.6934E-10
-1.2500E+0	-6.6941E-10
-1.2000E+0	-6.6966E-10
-1.1500E+0	-6.6962E-10
-1.1000E+0	-6.6965E-10
-1.0500E+0	-6.6970E-10
-1.0000E+0	-6.6988E-10
-9.5000E-1	-6.7001E-10
-9.0000E-1	-6.6990E-10
-8.5000E-1	-6.6996E-10
-8.0000E-1	-6.6990E-10
-7.5000E-1	-6.6993E-10
-7.0000E-1	-6.6999E-10
-6.5000E-1	-6.7021E-10
-6.0000E-1	-6.7029E-10
-5.5000E-1	-6.7030E-10
-5.0000E-1	-6.7032E-10
-4.5000E-1	-6.7026E-10
-4.0000E-1	-6.7027E-10
-3.5000E-1	-6.7041E-10
-3.0000E-1	-6.7019E-10
-2.5000E-1	-6.7030E-10
-2.0000E-1	-6.7026E-10
-1.5000E-1	-6.7038E-10
-1.0000E-1	-6.7027E-10
-5.0000E-2	-6.7022E-10
0.0000E+0	-6.7008E-10
5.0000E-2	-6.6993E-10
1.0000E-1	-6.7013E-10
1.5000E-1	-6.7020E-10
2.0000E-1	-6.7000E-10
2.5000E-1	-6.7010E-10
3.0000E-1	-6.7012E-10
3.5000E-1	-6.7013E-10
4.0000E-1	-6.7005E-10
4.5000E-1	-6.7010E-10
5.0000E-1	-6.7009E-10
5.5000E-1	-6.7019E-10
6.0000E-1	-6.7015E-10
6.5000E-1	-6.7023E-10
7.0000E-1	-6.7033E-10
7.5000E-1	-6.7024E-10
8.0000E-1	-6.7037E-10
8.5000E-1	-6.7042E-10
9.0000E-1	-6.7025E-10
9.5000E-1	-6.7043E-10
1.0000E+0	-6.7043E-10
1.0500E+0	-6.7046E-10
1.1000E+0	-6.7060E-10
1.1500E+0	-6.7063E-10
1.2000E+0	-6.7047E-10
1.2500E+0	-6.7076E-10
1.3000E+0	-6.7073E-10
1.3500E+0	-6.7044E-10
1.4000E+0	-6.7067E-10
1.4500E+0	-6.7074E-10
1.5000E+0	-6.7078E-10
