
30.00(Ek)1.60(Ep)0.00(A) ANODO  30-07-20 13-38

-1.000000E+0	-7.190289E-10
-9.500000E-1	-7.136776E-10
-9.000000E-1	-7.104282E-10
-8.500000E-1	-7.079239E-10
-8.000000E-1	-7.058010E-10
-7.500000E-1	-7.045242E-10
-7.000000E-1	-7.035315E-10
-6.500000E-1	-7.025575E-10
-6.000000E-1	-7.017428E-10
-5.500000E-1	-7.005559E-10
-5.000000E-1	-7.003256E-10
-4.500000E-1	-6.995110E-10
-4.000000E-1	-6.990061E-10
-3.500000E-1	-6.984212E-10
-3.000000E-1	-6.981417E-10
-2.500000E-1	-6.977369E-10
-2.000000E-1	-6.970945E-10
-1.500000E-1	-6.971559E-10
-1.000000E-1	-6.969056E-10
-5.000000E-2	-6.964284E-10
0.000000E+0	-6.959958E-10
5.000000E-2	-6.962478E-10
1.000000E-1	-6.961061E-10
1.500000E-1	-6.955888E-10
2.000000E-1	-6.959076E-10
2.500000E-1	-6.955372E-10
3.000000E-1	-6.956935E-10
3.500000E-1	-6.961446E-10
4.000000E-1	-6.973323E-10
4.500000E-1	-7.003395E-10
5.000000E-1	-7.087581E-10
5.500000E-1	-7.245531E-10
6.000000E-1	-7.493036E-10
6.500000E-1	-7.829254E-10
7.000000E-1	-8.222729E-10
7.500000E-1	-8.614440E-10
8.000000E-1	-8.989073E-10
8.500000E-1	-9.350959E-10
9.000000E-1	-9.628494E-10
9.500000E-1	-9.809871E-10
1.000000E+0	-9.933621E-10
1.050000E+0	-1.001362E-9
1.100000E+0	-1.008537E-9
1.150000E+0	-1.015516E-9
1.200000E+0	-1.023098E-9
1.250000E+0	-1.031767E-9
1.300000E+0	-1.041422E-9
1.350000E+0	-1.051407E-9
1.400000E+0	-1.060974E-9
1.450000E+0	-1.070343E-9
1.500000E+0	-1.078304E-9
1.550000E+0	-1.082208E-9
1.600000E+0	-1.082746E-9
1.650000E+0	-1.084034E-9
1.700000E+0	-1.083100E-9
1.750000E+0	-1.077299E-9
1.800000E+0	-1.069134E-9
1.850000E+0	-1.062982E-9
1.900000E+0	-1.057181E-9
1.950000E+0	-1.050033E-9
2.000000E+0	-1.043461E-9
2.050000E+0	-1.035891E-9
2.100000E+0	-1.027360E-9
2.150000E+0	-1.014246E-9
2.200000E+0	-9.942730E-10
2.250000E+0	-9.633363E-10
2.300000E+0	-9.226933E-10
2.350000E+0	-8.821047E-10
2.400000E+0	-8.349772E-10
2.450000E+0	-7.902465E-10
2.500000E+0	-7.549950E-10
2.550000E+0	-7.296410E-10
2.600000E+0	-7.155741E-10
2.650000E+0	-7.092777E-10
2.700000E+0	-7.079147E-10
2.750000E+0	-7.073529E-10
2.800000E+0	-7.066531E-10
2.850000E+0	-7.066193E-10
2.900000E+0	-7.059076E-10
2.950000E+0	-7.055987E-10
3.000000E+0	-7.047307E-10
3.050000E+0	-7.051008E-10
3.100000E+0	-7.043879E-10
3.150000E+0	-7.044806E-10
3.200000E+0	-7.040419E-10
3.250000E+0	-7.035275E-10
3.300000E+0	-7.034687E-10
3.350000E+0	-7.030724E-10
3.400000E+0	-7.027171E-10
3.450000E+0	-7.028872E-10
3.500000E+0	-7.027589E-10
3.550000E+0	-7.027391E-10
3.600000E+0	-7.026593E-10
3.650000E+0	-7.028760E-10
3.700000E+0	-7.027861E-10
3.750000E+0	-7.024500E-10
3.800000E+0	-7.023095E-10
3.850000E+0	-7.018013E-10
3.900000E+0	-7.018359E-10
3.950000E+0	-7.014996E-10
4.000000E+0	-7.012079E-10
