-2.7000E+0	-6.4071E-10
-2.6500E+0	-6.4069E-10
-2.6000E+0	-6.4073E-10
-2.5500E+0	-6.4064E-10
-2.5000E+0	-6.4065E-10
-2.4500E+0	-6.4098E-10
-2.4000E+0	-6.4088E-10
-2.3500E+0	-6.4108E-10
-2.3000E+0	-6.4080E-10
-2.2500E+0	-6.4077E-10
-2.2000E+0	-6.4097E-10
-2.1500E+0	-6.4087E-10
-2.1000E+0	-6.4128E-10
-2.0500E+0	-6.4078E-10
-2.0000E+0	-6.4101E-10
-1.9500E+0	-6.4124E-10
-1.9000E+0	-6.4091E-10
-1.8500E+0	-6.4078E-10
-1.8000E+0	-6.4114E-10
-1.7500E+0	-6.4104E-10
-1.7000E+0	-6.4094E-10
-1.6500E+0	-6.4147E-10
-1.6000E+0	-6.4123E-10
-1.5500E+0	-6.4239E-10
-1.5000E+0	-6.4343E-10
-1.4500E+0	-6.4436E-10
-1.4000E+0	-6.4499E-10
-1.3500E+0	-6.4655E-10
-1.3000E+0	-6.4991E-10
-1.2500E+0	-6.5329E-10
-1.2000E+0	-6.5547E-10
-1.1500E+0	-6.5721E-10
-1.1000E+0	-6.5761E-10
-1.0500E+0	-6.5835E-10
-1.0000E+0	-6.5888E-10
-9.5000E-1	-6.5839E-10
-9.0000E-1	-6.5896E-10
-8.5000E-1	-6.5933E-10
-8.0000E-1	-6.5934E-10
-7.5000E-1	-6.5966E-10
-7.0000E-1	-6.5943E-10
-6.5000E-1	-6.5940E-10
-6.0000E-1	-6.5971E-10
-5.5000E-1	-6.5950E-10
-5.0000E-1	-6.5940E-10
-4.5000E-1	-6.5940E-10
-4.0000E-1	-6.5925E-10
-3.5000E-1	-6.5906E-10
-3.0000E-1	-6.5926E-10
-2.5000E-1	-6.5922E-10
-2.0000E-1	-6.5904E-10
-1.5000E-1	-6.5899E-10
-1.0000E-1	-6.5831E-10
-5.0000E-2	-6.5822E-10
0.0000E+0	-6.5735E-10
5.0000E-2	-6.5658E-10
1.0000E-1	-6.5598E-10
1.5000E-1	-6.5484E-10
2.0000E-1	-6.5392E-10
2.5000E-1	-6.5196E-10
3.0000E-1	-6.4943E-10
3.5000E-1	-6.4668E-10
4.0000E-1	-6.4354E-10
4.5000E-1	-6.4260E-10
5.0000E-1	-6.4182E-10
5.5000E-1	-6.4178E-10
6.0000E-1	-6.4134E-10
6.5000E-1	-6.4173E-10
7.0000E-1	-6.4164E-10
7.5000E-1	-6.4164E-10
8.0000E-1	-6.4189E-10
8.5000E-1	-6.4195E-10
9.0000E-1	-6.4193E-10
9.5000E-1	-6.4155E-10
1.0000E+0	-6.4161E-10
1.0500E+0	-6.4167E-10
1.1000E+0	-6.4197E-10
1.1500E+0	-6.4159E-10
1.2000E+0	-6.4197E-10
1.2500E+0	-6.4173E-10
1.3000E+0	-6.4173E-10
1.3500E+0	-6.4153E-10
1.4000E+0	-6.4169E-10
1.4500E+0	-6.4190E-10
1.5000E+0	-6.4169E-10
