-2.5000E+1	-1.0151E-7
-2.4500E+1	-1.0149E-7
-2.4000E+1	-1.0148E-7
-2.3500E+1	-1.0147E-7
-2.3000E+1	-1.0147E-7
-2.2500E+1	-1.0145E-7
-2.2000E+1	-1.0144E-7
-2.1500E+1	-1.0143E-7
-2.1000E+1	-1.0142E-7
-2.0500E+1	-1.0141E-7
-2.0000E+1	-1.0139E-7
-1.9500E+1	-1.0138E-7
-1.9000E+1	-1.0138E-7
-1.8500E+1	-1.0141E-7
-1.8000E+1	-1.0147E-7
-1.7500E+1	-1.0154E-7
-1.7000E+1	-1.0159E-7
-1.6500E+1	-1.0161E-7
-1.6000E+1	-1.0160E-7
-1.5500E+1	-1.0157E-7
-1.5000E+1	-1.0156E-7
-1.4500E+1	-1.0154E-7
-1.4000E+1	-1.0152E-7
-1.3500E+1	-1.0152E-7
-1.3000E+1	-1.0151E-7
-1.2500E+1	-1.0150E-7
-1.2000E+1	-1.0148E-7
-1.1500E+1	-1.0146E-7
-1.1000E+1	-1.0143E-7
-1.0500E+1	-1.0137E-7
-1.0000E+1	-1.0127E-7
-9.5000E+0	-1.0120E-7
-9.0000E+0	-1.0116E-7
-8.5000E+0	-1.0114E-7
-8.0000E+0	-1.0113E-7
-7.5000E+0	-1.0112E-7
-7.0000E+0	-1.0111E-7
-6.5000E+0	-1.0110E-7
-6.0000E+0	-1.0109E-7
-5.5000E+0	-1.0108E-7
-5.0000E+0	-1.0108E-7
